Mots,Effectif,Longueur,Partie
courant,2,7,5
folie,3,5,5
murmurer,1,8,5
seul,17,4,5
maudite,2,7,5
chemise,9,7,5
inconcevable,1,12,5
épuiser,1,8,5
L'aérage,2,9,5
broche,1,6,5
poigne,1,6,5
remués,1,7,5
révolution,2,11,5
jusque-là,2,10,5
spirituel,1,9,5
triomphe,1,8,5
obéissance,1,11,5
d'incendie,2,10,5
vêtements,4,10,5
soumettre,1,9,5
insupportable,1,13,5
saisie,2,6,5
adresse,1,7,5
quatre-vingts,3,13,5
surmontait,1,10,5
fois,16,4,5
raidis,1,6,5
raidir,1,6,5
foin,5,4,5
membre,1,6,5
songea,1,6,5
empêcher,3,9,5
entouraient,1,11,5
crotte,1,6,5
sautaient,1,9,5
qu'on,44,5,5
tasse,1,5,5
saisis,1,6,5
saisir,1,6,5
rentrerait,1,10,5
plutôt,2,7,5
rappelez-vous,1,13,5
père,10,5,5
apportât,1,9,5
rudesse,1,7,5
niveau,2,6,5
iront,1,5,5
l'adorait,1,9,5
soulevait,4,9,5
profil,1,6,5
aisément,1,9,5
étendu,1,7,5
aigre,1,5,5
situations,1,10,5
là,30,3,5
passerez,1,8,5
gémissement,1,12,5
parole,8,6,5
débâcle,1,9,5
trouvait,12,8,5
craquements,1,11,5
